name,price,sale
💁💁 Keda เครื่องถอนขนและกำจัดขนไฟฟ้า - สีชมพู อ่านลายละเอียดก่อนสั่ง,฿279,ขายแล้ว 2พัน ชิ้น
ตราชั่งวัดมวลร่างกาย เครื่องชั่งน้ำหนักอัจฉริยะ วัดไขมัน/มวลน้ำ/มวลกระดูก/กล้ามเนื้อ/ไขมันในช่องท้อง หน้าจอ Lcd 0.2-180ก,฿159,ขายแล้ว 91 ชิ้น
เครื่องหนีบ ลอนมาม่า upgrade!! อัพเกรด  รุ่นไม่มีจอ เครื่องหนีบผม ลอนมาม่า ลอนเมอเมด หนีบผม 32MM. ลอนมาม่า,฿300,ขายแล้ว 8.5พัน ชิ้น
KEMEI-189A เครื่องถอนขนไฟฟ้า ไร้สายชาร์จไฟผ่านUSB,฿189,ขายแล้ว 3พัน ชิ้น
❤️ ส่งฟรีkerry ❤️ Code ลดNEWHAIR 100บาท🎀เครื่องหนีบผม ที่หนีบผม เครื่องม้วนผม 7 วัน 7 ทรง รุ่น 9108,฿189,ขายแล้ว 1.6พัน ชิ้น
🚀🚀  เครื่องนวดปลาโลมาเอนกประสงค์ รุ่น Anqi 3000 แดงน้ำเงิน คละสี,฿389,ขายแล้ว 6.9พัน ชิ้น
พัดลมห้อยคอ พัดลมพกพา พัดลมแขวนคอ New พัดลมคล้องคอ ลมเย็น 3 ระดับ USB เสียงไม่ดัง พัดลมคอ,฿129,ขายแล้ว 25 ชิ้น
ลูกค้าใหม่ 1 บาท เครื่องหนีบผม ที่รีดผม  ที่หนีบผม เครื่องรีดผม เครื่องม้วนผม ที่ม้วนผม แกนม้วนผม PER คละสี แท้100%,฿130,ขายแล้ว 15.5พัน ชิ้น
[ ช่างทำผมนิยมใช้ ] CKL / JMF 1011 เครื่องหนีบผม ทำวอลลุ่ม งุ้มปลาย หนีบผมตรง ปรับความร้อน 4 ระดับ,฿124,ขายแล้ว 717 ชิ้น
ลูกค้าใหม่ 59 บาทไดร์เป่าผม 4000 ไดร์ระดับมืออาชีพ 4000 รุ่น <ปรับได้2ระดับ>ไดร์เป่าผม เป่าผม ไดรเป่าผม  เครื่องเป่า,฿269,ขายแล้ว 471 ชิ้น
เครื่องนวดไฟฟ้าแบบไร้สาย เครื่องนวดไฟฟ้าไร้สาย เครื่องนวด นวดปลาโลมา  YT-1706al,฿690,ขายแล้ว 1.8พัน ชิ้น
(แพ็คคู่สุดคุ้ม) เครื่องหนีบผม CKL / JMF 1011 + ไดร์เป่าผม 4000w(ผสม),฿359,ขายแล้ว 326 ชิ้น
เครื่องหนีบผม เครื่องม้วนผม ที่หนีบผม เครื่องรีดผม ที่รีดผม ที่ม้วนผม แกนม้วนผม ลอนมาม่า CKL เครื่องหนีบผมตรง 1022,฿400,ขายแล้ว 1.2พัน ชิ้น
< ลูกค้าใหม่ 1 บาท >หนีบผมลอนมาม่า หนีบมาม่า เครื่องหนีบผม ที่หนีบผม ทำวอลลุ่ม งุ้มปลาย หนีบผมตรง  TY - 3818,฿249,ขายแล้ว 4.9พัน ชิ้น
